Symbol;Name;LastSale;MarketCap;ADR TSO;IPOyear;Sector;Industry;Summary Quote
NXTD;NXT-ID Inc.;1.72;12105028.040000001;;;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/nxtd
ORBK;Orbotech Ltd.;32.1;1535519742.6;;;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/orbk
SPCB;SuperCom, Ltd.;2.89;43409259.45;;;Technology;Semiconductors;http://www.nasdaq.com/symbol/spcb
KTOV;Kitov Pharmaceuticals Holdings Ltd.;2.0422;9474472.4012;4639346;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ktov
LSXMA;Liberty Media Corporation;38.33;0.0;;;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/lsxma
PCAR;PACCAR Inc.;67.62;23751856338.0;;;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/pcar
PBIB;Porter Bancorp, Inc.;9.37;116647748.42;;2006;Finance;Major Banks;http://www.nasdaq.com/symbol/pbib
ROIAK;Radio One, Inc.;3.05;147394967.95;;;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/roiak
VIDI;Vident International Equity Fund;24.12;0.0;;;;;http://www.nasdaq.com/symbol/vidi
FNLC;First Bancorp, Inc (ME);26.18;283148350.1;;;Finance;Major Banks;http://www.nasdaq.com/symbol/fnlc
VIAV;Viavi Solutions Inc.;10.72;2468967998.88;;;Technology;Semiconductors;http://www.nasdaq.com/symbol/viav
BGCP;BGC Partners, Inc.;10.84;3062198537.6;;;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/bgcp
LAND;Gladstone Land Corporation;11.12;111476610.0;;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/land
MGIC;Magic Software Enterprises Ltd.;8.05;356962921.0;;1991;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mgic
OPGNW;OpGen, Inc.;0.0843;0.0;;2015;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/opgnw
GOOGL;Alphabet Inc.;835.14;577432771890.78;;;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/googl
CFCB;Centrue Financial Corporation;25.2;164145088.8;;;Finance;Major Banks;http://www.nasdaq.com/symbol/cfcb
THST;Truett-Hurst, Inc.;2.25;9791525.25;;2013;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/thst
SLMBP;SLM Corporation;63.86;255440000.00000003;;;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/slmbp
QUIK;QuickLogic Corporation;1.92;130979575.68;;1999;Technology;Semiconductors;http://www.nasdaq.com/symbol/quik
WINA;Winmark Corporation;111.2;463678312.8;;;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/wina
FITB;Fifth Third Bancorp;24.89;18682968562.53;;;Finance;Major Banks;http://www.nasdaq.com/symbol/fitb
MANH;Manhattan Associates, Inc.;49.62;3493186471.2;;1998;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/manh
NSSC;NAPCO Security Technologies, Inc.;10.35;194599478.70000002;;;Consumer Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/nssc
GCVRZ;Sanofi;0.44;0.0;;;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/gcvrz
STX;Seagate Technology PLC;45.24;13353801779.76;;2002;Technology;Electronic Components;http://www.nasdaq.com/symbol/stx
SGBK;Stonegate Bank;45.72;652186335.96;;;;;http://www.nasdaq.com/symbol/sgbk
CFFN;Capitol Federal Financial, Inc.;14.39;1985467891.09;;;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cffn
EKSO;Ekso Bionics Holdings, Inc.;3.83;83885471.96;;;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/ekso
AZPN;Aspen Technology, Inc.;57.27;4356653805.87;;1994;Technology;EDP Services;http://www.nasdaq.com/symbol/azpn
BANF;BancFirst Corporation;88.2;1399085200.8000002;;1993;Finance;Major Banks;http://www.nasdaq.com/symbol/banf
BLCM;Bellicum Pharmaceuticals, Inc.;12.04;326978467.2;;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/blcm
CSTE;Caesarstone Ltd.;35.45;1216699762.8500001;;2012;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/cste
MRLN;Marlin Business Services Corp.;25.55;321633160.09999996;;2003;Finance;Major Banks;http://www.nasdaq.com/symbol/mrln
MRTX;Mirati Therapeutics, Inc.;5.15;128439954.55;;;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrtx
IMI;Intermolecular, Inc.;0.9500000000000001;47058193.949999996;;2011;Technology;Semiconductors;http://www.nasdaq.com/symbol/imi
FMAX;Full Spectrum Inc.;;0.0;;;;;http://www.nasdaq.com/symbol/fmax
MPWR;Monolithic Power Systems, Inc.;91.43;3764353217.1;;2004;Technology;Semiconductors;http://www.nasdaq.com/symbol/mpwr
ACRX;AcelRx Pharmaceuticals, Inc.;3.075;139409860.5;;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acrx
ELECW;Electrum Special Acquisition Corporation;0.47500000000000003;0.0;;2015;Finance;Business Services;http://www.nasdaq.com/symbol/elecw
MRIC;MRI Interventions Inc;4.75;0.0;;;;;http://www.nasdaq.com/symbol/mric
AMSC;American Superconductor Corporation;6.24;88732706.39999999;;1991;Consumer Durables;Metal Fabrications;http://www.nasdaq.com/symbol/amsc
SOHU;Sohu.com Inc.;40.37;1566892436.56;;;Technology;EDP Services;http://www.nasdaq.com/symbol/sohu
HAIN;The Hain Celestial Group, Inc.;37.0;3827582845.0;;;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/hain
POWL;Powell Industries, Inc.;31.14;355358407.32;;;Consumer Durables;Electrical Products;http://www.nasdaq.com/symbol/powl
CNOB;ConnectOne Bancorp, Inc.;23.0;735387188.0;;;Finance;Major Banks;http://www.nasdaq.com/symbol/cnob
UBSH;Union Bankshares Corporation;34.31;1499119867.8;;;Finance;Major Banks;http://www.nasdaq.com/symbol/ubsh
FDTS;First Trust Developed Markets ex-US Small Cap AlphaDEX Fund;35.93;7186071.86;;;;;http://www.nasdaq.com/symbol/fdts
JXSB;Jacksonville Bancorp Inc.;30.75;55402305.75;;;Finance;Savings Institutions;http://www.nasdaq.com/symbol/jxsb
KVHI;KVH Industries, Inc.;8.1;136910201.4;;1996;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/kvhi
CPST;Capstone Turbine Corporation;0.76;27151008.36;;2000;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cpst
CBSH;Commerce Bancshares, Inc.;54.98;5595853733.88;;;Finance;Major Banks;http://www.nasdaq.com/symbol/cbsh
ENG;ENGlobal Corporation;1.7201;46769660.0482;;;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/eng
AMCN;AirMedia Group Inc;2.49;109235515.65;43869685;2007;Technology;Advertising;http://www.nasdaq.com/symbol/amcn
HURC;Hurco Companies, Inc.;29.2;192803599.60000002;;;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/hurc
HVBC;HV Bancorp, Inc.;14.02;30593392.5;;2017;Finance;Major Banks;http://www.nasdaq.com/symbol/hvbc
MFIN;Medallion Financial Corp.;2.22;53563682.7;;;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/mfin
NVCN;Neovasc Inc.;1.52;119598684.4;;;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nvcn
NIHD;NII Holdings, Inc.;1.1;110856618.4;;;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/nihd
OPB;Opus Bank;18.9;647837586.9;;2014;;;http://www.nasdaq.com/symbol/opb
CTSO;Cytosorbents Corporation;5.425;138467520.975;;;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/ctso
EVEP;EV Energy Partners, L.P.;1.55;76521746.95;;2006;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/evep
GECC;Great Elm Capital Corp.;10.89;140361776.28;;;;;http://www.nasdaq.com/symbol/gecc
INVT;Inventergy Global, Inc.;0.32;3690315.2;;;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/invt
SLCT;Select Bancorp, Inc.;10.91;127205919.61;;;Finance;Major Banks;http://www.nasdaq.com/symbol/slct
RPRX;Repros Therapeutics Inc.;1.16;29493206.48;;;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/rprx
LMRKO;Landmark Infrastructure Partners LP;25.2;0.0;;;Consumer Services;Real Estate;http://www.nasdaq.com/symbol/lmrko
PCO;Pendrell Corporation;6.5;160161586.0;;;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/pco
PEY;PowerShares High Yield Equity Dividend Achievers Portfolio;16.91;1089849500.0;;;;;http://www.nasdaq.com/symbol/pey
RSAS;RESAAS Services Inc.;;0.0;;;;;http://www.nasdaq.com/symbol/rsas
RGCO;RGC Resources Inc.;20.02;144245281.18;;;Public Utilities;Oil & Gas Production;http://www.nasdaq.com/symbol/rgco
ARDX;Ardelyx, Inc.;13.25;627090832.5;;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ardx
TWIN;Twin Disc, Incorporated;19.05;219439483.64999998;;;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/twin
WBMD;WebMD Health Corp;50.32;1898698393.6000001;;2005;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/wbmd
LTRPA;Liberty TripAdvisor Holdings, Inc.;13.9;1042537196.4000001;;;Technology;EDP Services;http://www.nasdaq.com/symbol/ltrpa
NRCIA;National Research Corporation;19.15;468267385.75;;;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/nrcia
RILY;B. Riley Financial, Inc.;14.7;283813017.6;;;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rily
NSYS;Nortech Systems Incorporated;3.65;10029583.15;;;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/nsys
TTGT;TechTarget, Inc.;8.82;241866582.3;;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ttgt
USLM;United States Lime & Minerals, Inc.;77.44;431847180.16;;;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/uslm
FNGN;Financial Engines, Inc.;40.0;2488908560.0;;2010;Finance;Investment Managers;http://www.nasdaq.com/symbol/fngn
ISSC;Innovative Solutions and Support, Inc.;3.03;50852880.870000005;;2000;Technology;EDP Services;http://www.nasdaq.com/symbol/issc
ITEK;Inotek Pharmaceuticals Corporation;1.8;48575372.4;;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/itek
PPC;"Pilgrim&#39;s Pride Corporation";22.26;5528717179.440001;;;Consumer Non-Durables;Meat/Poultry/Fish;http://www.nasdaq.com/symbol/ppc
IPDN;Professional Diversity Network, Inc.;9.33;36716824.83;;2013;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/ipdn
NTEC;Intec Pharma Ltd.;5.1;58385774.1;;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ntec
CLSD;Clearside Biomedical, Inc.;7.06;178519272.96;;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clsd
PFBX;Peoples Financial Corporation;14.7822;75731960.0892;;;Finance;Major Banks;http://www.nasdaq.com/symbol/pfbx
AGNC;AGNC Investment Corp.;19.73;6531539099.21;;2008;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/agnc
SKIS;Peak Resorts, Inc.;5.35;74805840.0;;2014;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/skis
QIWI;QIWI plc;16.72;752796381.04;45023707;2013;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/qiwi
ROSG;Rosetta Genomics Ltd.;3.22;6015346.4;;2007;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rosg
TROW;T. Rowe Price Group, Inc.;67.83;16399406155.439999;;1986;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/trow
ASND;Ascendis Pharma A/S;28.27;792583232.65;28036195;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/asnd
CZFC;Citizens First Corporation;18.5;37015762.0;;;Finance;Major Banks;http://www.nasdaq.com/symbol/czfc
NEPT;Neptune Technologies & Bioresources Inc;1.04;81063369.91999999;;;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nept
RESN;Resonant Inc.;4.71;68032219.67999999;;2014;Technology;Semiconductors;http://www.nasdaq.com/symbol/resn
TOWN;Towne Bank;31.4;1962254075.2000003;;;;;http://www.nasdaq.com/symbol/town
GEVO;Gevo, Inc.;1.13;16848677.42;;2011;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/gevo
MRNS;Marinus Pharmaceuticals, Inc.;1.52;32744162.24;;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrns
NGHCZ;National General Holdings Corp;24.9891;0.0;;;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghcz
PRFZ;PowerShares FTSE RAFI US 1500 Small-Mid Portfolio;113.91;1583349000.0;;;;;http://www.nasdaq.com/symbol/prfz
SBNYW;Signature Bank;124.0;0.0;;;Finance;Major Banks;http://www.nasdaq.com/symbol/sbnyw
SHOO;Steven Madden, Ltd.;38.15;2284532024.6;;1993;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/shoo
BONT;The Bon-Ton Stores, Inc.;0.7099000000000001;15324191.039199999;;1991;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/bont
CSTR;CapStar Financial Holdings, Inc.;18.86;211438592.44;;2016;Finance;Major Banks;http://www.nasdaq.com/symbol/cstr
EQBK;Equity Bancshares, Inc.;30.6;358533223.2;;2015;Finance;Major Banks;http://www.nasdaq.com/symbol/eqbk
GAIN;Gladstone Investment Corporation;8.81;266687139.98;;2005;;;http://www.nasdaq.com/symbol/gain
OBCI;Ocean Bio-Chem, Inc.;4.51;41252685.87;;;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/obci
CBSHP;Commerce Bancshares, Inc.;25.57;2343245130.28;;;Finance;Major Banks;http://www.nasdaq.com/symbol/cbshp
FV;First Trust Dorsey Wright Focus 5 ETF;23.84;2516312047.68;;;;;http://www.nasdaq.com/symbol/fv
FCSC;Fibrocell Science Inc;1.98;3232488.6;;;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/fcsc
GFNSL;General Finance Corporation;24.77;0.0;;;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/gfnsl
MKSI;MKS Instruments, Inc.;67.75;3646588804.75;;1999;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mksi
EGOV;NIC Inc.;20.4;1362200432.3999999;;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/egov
JKI;iShares Morningstar Mid-Cap ETF;145.55;378430000.0;;;;;http://www.nasdaq.com/symbol/jki
PFSW;PFSweb, Inc.;6.61;123839011.00000001;;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/pfsw
QPAC;Quinpario Acquisition Corp. 2;9.97;287620551.97;;2015;Finance;Business Services;http://www.nasdaq.com/symbol/qpac
FHCO;Female Health Company (The);1.085;34002000.165;;;Basic Industries;Specialty Chemicals;http://www.nasdaq.com/symbol/fhco
BOSC;B.O.S. Better Online Solutions;2.12;6370744.16;;;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/bosc
COYNW;COPsync, Inc.;0.085;0.0;;;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/coynw
CSBK;Clifton Bancorp Inc.;15.85;364929084.45000005;;;Finance;Savings Institutions;http://www.nasdaq.com/symbol/csbk
XXIA;Ixia;19.6;1630751889.1999998;;2000;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/xxia
UDBI;Legg Mason US Diversified Core ETF;28.76;0.0;;;;;http://www.nasdaq.com/symbol/udbi
SORL;SORL Auto Parts, Inc.;3.05;58880009.050000004;;;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/sorl
SBUX;Starbucks Corporation;56.81;82794893999.99998;;1992;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/sbux
TTPH;Tetraphase Pharmaceuticals, Inc.;8.11;300532991.79;;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ttph
HLG;Hailiang Education Group Inc.;8.85;25558800.0;2888000;2015;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/hlg
LCAHW;Landcadia Holdings, Inc.;0.7234;0.0;;2016;Finance;Business Services;http://www.nasdaq.com/symbol/lcahw
CZR;Caesars Entertainment Corporation;9.2;1354101420.4;;2012;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/czr
FFNW;First Financial Northwest, Inc.;17.85;196988869.35000002;;;Finance;Major Banks;http://www.nasdaq.com/symbol/ffnw
PI;Impinj, Inc.;28.14;578679233.16;;2016;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/pi
ROST;Ross Stores, Inc.;66.12;26059243757.28;;1985;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/rost
TRIB;Trinity Biotech plc;5.47;131031913.61999999;23954646;1992;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/trib
MCEP;Mid-Con Energy Partners, LP;2.29;68700290.83;;2011;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mcep
HNH;Handy & Harman Ltd.;26.85;328663734.75;;;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/hnh
LMNX;Luminex Corporation;18.16;743603839.68;;2000;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/lmnx
ZGNX;Zogenix, Inc.;10.45;259297616.05;;2010;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/zgnx
CONE;CyrusOne Inc;50.62;4446820657.58;;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cone
SCSC;ScanSource, Inc.;39.5;997479359.0000001;;;Technology;Retail: Computer Software & Peripheral Equipment;http://www.nasdaq.com/symbol/scsc
SSYS;Stratasys, Ltd.;19.19;1011229926.49;;1994;Technology;Computer peripheral equipment;http://www.nasdaq.com/symbol/ssys
RYAAY;Ryanair Holdings plc;83.96;8595671069.24;102378169;1997;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/ryaay
ISHG;iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun;79.06;71154000.0;;;;;http://www.nasdaq.com/symbol/ishg
LOXO;Loxo Oncology, Inc.;45.6;1192292073.6;;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/loxo
LBTYB;Liberty Global plc;37.4;33470818906.800003;;;Consumer Services;Television Services;http://www.nasdaq.com/symbol/lbtyb
FORR;Forrester Research, Inc.;39.0;705198000.0;;1996;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/forr
RILYL;B. Riley Financial, Inc.;26.594;0.0;;;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rilyl
IEUS;iShares MSCI Europe Small-Cap ETF;47.51;87893500.0;;;;;http://www.nasdaq.com/symbol/ieus
QVCB;Liberty Interactive Corporation;19.339;8790918380.821;;;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/qvcb
GSBC;Great Southern Bancorp, Inc.;49.25;689826281.25;;1989;Finance;Major Banks;http://www.nasdaq.com/symbol/gsbc
IPCC;Infinity Property and Casualty Corporation;94.55;1043711070.55;;2003;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/ipcc
MACQW;M I Acquisitions, Inc.;0.34990000000000004;0.0;;2016;Finance;Business Services;http://www.nasdaq.com/symbol/macqw
PKBK;Parke Bancorp, Inc.;21.6;148623422.4;;;Finance;Major Banks;http://www.nasdaq.com/symbol/pkbk
PRSS;CafePress Inc.;3.19;53091288.03;;2012;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/prss
PID;PowerShares International Dividend Achievers Portfolio;14.89;783958500.0;;;;;http://www.nasdaq.com/symbol/pid
AGFS;AgroFresh Solutions, Inc.;3.59;182025877.32999998;;2014;Finance;Business Services;http://www.nasdaq.com/symbol/agfs
BWINB;Baldwin & Lyons, Inc.;23.55;355703674.5;;;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/bwinb
BRKS;Brooks Automation, Inc.;21.1;1466895378.8000002;;1995;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/brks
GNBC;Green Bancorp, Inc.;16.95;626946600.0;;2014;Finance;Major Banks;http://www.nasdaq.com/symbol/gnbc
IBKCO;IBERIABANK Corporation;27.02;0.0;;;Finance;Major Banks;http://www.nasdaq.com/symbol/ibkco
IDXG;Interpace Diagnostics Group, Inc.;2.34;11628049.680000002;;;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/idxg
TRCB;Two River Bancorp;17.66;147626703.78;;;Finance;Major Banks;http://www.nasdaq.com/symbol/trcb
IRDM;Iridium Communications Inc;8.9;853523385.5999999;;;Consumer Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/irdm
AMZN;Amazon.com, Inc.;845.61;403500246286.98;;1997;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/amzn
KZ;KongZhong Corporation;7.42;261215698.24;35204272;;Technology;Telecommunications Equipment;http://www.nasdaq.com/symbol/kz
DTUS;iPath US Treasury 2-year Bear ETN;31.43;7865231.78;;;Finance;Commercial Banks;http://www.nasdaq.com/symbol/dtus
